Link,Description
https://cloud.google.com/blog/,Google clouds own blog
https://www.youtube.com/googlecloudplatform,Google cloud tech youtube kanal
https://cloud.google.com/podcasts,Google clouds own podcast
https://github.com/GoogleCloudPlatform,Google clouds own github page
https://io.google/2023,Google IO
